Date,Symbol,Name,Open,High,Low,Close,Volume,Market_Cap
2022-03-30,QQQ,Invesco QQQ Trust,361.4142594837279,363.07806108400007,357.78329160336517,359.2709045410156,68757700,333553434624
2022-03-31,QQQ,Invesco QQQ Trust,359.41771180277794,359.77005926857714,353.97614320110296,354.8178405761719,67011400,333553434624
2022-04-01,QQQ,Invesco QQQ Trust,355.08212170146766,355.865069703932,350.9520067732315,354.142578125,54527800,333553434624
2022-04-04,QQQ,Invesco QQQ Trust,354.9842694943129,361.4436954834221,354.72003124599416,361.43389892578125,45950200,333553434624
2022-04-05,QQQ,Invesco QQQ Trust,359.9755756803657,360.69003729587575,352.2634163783265,353.40850830078125,62738700,333553434624
2022-04-06,QQQ,Invesco QQQ Trust,348.07467333535374,349.1806091913988,343.09309357155627,345.735595703125,90077100,333553434624
2022-04-07,QQQ,Invesco QQQ Trust,344.73731103698947,348.7597839484386,341.262937655512,346.5577087402344,63777400,333553434624
2022-04-08,QQQ,Invesco QQQ Trust,344.81559643717827,345.5691846963741,341.07695521183695,341.7131042480469,61956100,333553434624
2022-04-11,QQQ,Invesco QQQ Trust,337.46551526081856,338.3854955702111,333.28647737659384,333.6290283203125,66107400,333553434624
2022-04-12,QQQ,Invesco QQQ Trust,338.39532116594785,340.28420499554875,330.83975597999074,332.2197265625,72790200,333553434624
2022-04-13,QQQ,Invesco QQQ Trust,332.5622150017233,340.0297000383858,331.837986631317,338.97271728515625,61367800,333553434624
2022-04-14,QQQ,Invesco QQQ Trust,339.06076966534005,339.57947937773963,331.0060593555785,331.22137451171875,73519400,333553434624
2022-04-18,QQQ,Invesco QQQ Trust,330.1644975475461,333.77590344638656,328.63772772157944,331.4759521484375,58560600,333553434624
2022-04-19,QQQ,Invesco QQQ Trust,330.8299622601774,339.46210349244393,329.8023391995735,338.8846740722656,56515700,333553434624
2022-04-20,QQQ,Invesco QQQ Trust,339.69696015962194,340.1569503282488,332.71882477638025,333.94219970703125,65500000,333553434624
2022-04-21,QQQ,Invesco QQQ Trust,337.8374174039066,340.4603259407812,326.10281528092975,327.0325622558594,75801000,333553434624
2022-04-22,QQQ,Invesco QQQ Trust,327.18915256908826,328.41252741189317,318.0383027713974,318.46893310546875,82562100,333553434624
2022-04-25,QQQ,Invesco QQQ Trust,316.83450540062955,322.8730666007904,315.5621777063916,322.55987548828125,101755900,333553434624
2022-04-26,QQQ,Invesco QQQ Trust,320.4948756111307,320.68083099207337,310.1108535525099,310.3849182128906,105819600,333553434624
2022-04-27,QQQ,Invesco QQQ Trust,310.48269621347924,316.0025770880079,308.290418351704,310.012939453125,111204200,333553434624
2022-04-28,QQQ,Invesco QQQ Trust,314.9945513136178,322.8633064359986,310.75676425588836,321.0233459472656,99450000,333553434624
2022-04-29,QQQ,Invesco QQQ Trust,316.80515365964374,320.2599629383603,305.9415793419568,306.5777282714844,91977900,333553434624
2022-05-02,QQQ,Invesco QQQ Trust,306.1666718538888,311.931228512418,303.054413388095,311.69635009765625,115511800,333553434624
2022-05-03,QQQ,Invesco QQQ Trust,311.7159226288191,314.3290645410877,309.24960959770067,312.02911376953125,78185500,333553434624
2022-05-04,QQQ,Invesco QQQ Trust,312.50863822751046,323.25477304100264,307.2041019103897,322.5794677734375,116083400,333553434624
2022-05-05,QQQ,Invesco QQQ Trust,318.2437963698047,318.32207920452277,303.0249980292,306.3330078125,154607400,333553434624
2022-05-06,QQQ,Invesco QQQ Trust,304.32676575300957,308.37856807284476,298.61113167979977,302.6629638671875,139572800,333553434624
2022-05-09,QQQ,Invesco QQQ Trust,297.01592833935035,302.76089336492976,289.42120571834926,290.82073974609375,113387300,333553434624
2022-05-10,QQQ,Invesco QQQ Trust,298.0239457913447,299.2473207881992,290.2530654219207,294.35382080078125,124124600,333553434624
2022-05-11,QQQ,Invesco QQQ Trust,292.0832047023153,297.6128532425028,284.75275190460496,285.623779296875,140326100,333553434624
2022-05-12,QQQ,Invesco QQQ Trust,281.32728428027434,289.45048110127004,278.87073809522263,284.9484558105469,120910900,333553434624
2022-05-13,QQQ,Invesco QQQ Trust,289.4211221845574,296.5460559310368,287.81604008665886,295.5086364746094,83684900,333553434624
2022-05-16,QQQ,Invesco QQQ Trust,293.75679002132836,295.82186248915116,290.801126864254,292.0832214355469,59190400,333553434624
2022-05-17,QQQ,Invesco QQQ Trust,297.9651945585899,300.0302369976967,294.14824107944486,299.6485595703125,62715300,333553434624
2022-05-18,QQQ,Invesco QQQ Trust,295.11719431405385,295.81206292276914,283.67618939175577,284.938720703125,79477100,333553434624
2022-05-19,QQQ,Invesco QQQ Trust,283.1280638067305,288.119438589267,281.45446570142315,283.411865234375,79920700,333553434624
2022-05-20,QQQ,Invesco QQQ Trust,286.8863241830961,287.5420364307627,274.24150755246575,282.5310974121094,91764200,333553434624
2022-05-23,QQQ,Invesco QQQ Trust,283.5782900163912,287.61052874014587,281.17069667631876,287.2288513183594,63648400,333553434624
2022-05-24,QQQ,Invesco QQQ Trust,281.99276120764284,282.70719290348165,276.2380019506432,281.1217041015625,73491100,333553434624
2022-05-25,QQQ,Invesco QQQ Trust,279.6242899172229,287.1407265005356,279.4187713379955,285.05609130859375,67144500,333553434624
2022-05-26,QQQ,Invesco QQQ Trust,284.2535675692055,294.51035205476967,283.9697362690173,292.9541931152344,59462200,333553434624
2022-05-27,QQQ,Invesco QQQ Trust,296.0958450011657,302.6629122773172,295.97840580431193,302.51611328125,66985600,333553434624
2022-05-31,QQQ,Invesco QQQ Trust,302.4867125923071,304.6985535250036,297.8476558708519,301.7135314941406,60968300,333553434624
2022-06-01,QQQ,Invesco QQQ Trust,303.85696760382433,305.99052627698757,297.2605396518667,299.482177734375,65341700,333553434624
2022-06-02,QQQ,Invesco QQQ Trust,298.35670586218833,307.859874654986,296.937578891914,307.6837158203125,59291300,333553434624
2022-06-03,QQQ,Invesco QQQ Trust,302.4476250201956,303.85695524751,298.42518281925044,299.67791748046875,60914700,333553434624
2022-06-06,QQQ,Invesco QQQ Trust,304.13095648796536,305.6968821087177,299.11022184018515,300.6761474609375,51785000,333553434624
2022-06-07,QQQ,Invesco QQQ Trust,297.3387657993174,304.05266155089026,296.2426268686637,303.2696838378906,44900300,333553434624
2022-06-08,QQQ,Invesco QQQ Trust,302.4672516379812,305.08039402666276,300.2358166217991,301.0873107910156,38342100,333553434624
2022-06-09,QQQ,Invesco QQQ Trust,299.3940813176998,302.46718338352554,292.8563733433521,293.0227355957031,55900500,333553434624
2022-06-10,QQQ,Invesco QQQ Trust,287.3951963354044,288.5892113111957,282.23745903334424,282.6876525878906,85963500,333553434624
2022-06-13,QQQ,Invesco QQQ Trust,273.79131649091624,276.3261458280305,268.6825014549895,269.54376220703125,94442000,333553434624
2022-06-14,QQQ,Invesco QQQ Trust,271.7458365151067,272.7245364824445,267.517845487995,270.0331115722656,64697500,333553434624
2022-06-15,QQQ,Invesco QQQ Trust,273.4682955890401,280.7204344080786,270.7181218304707,276.7762756347656,86051400,333553434624
2022-06-16,QQQ,Invesco QQQ Trust,269.7198965790352,270.17988671773617,263.5443027202828,265.609375,81910300,333553434624
2022-06-17,QQQ,Invesco QQQ Trust,266.3825344775217,271.2858305868506,264.7481223527794,268.8390808105469,82703400,333553434624
2022-06-21,QQQ,Invesco QQQ Trust,273.33699372200795,277.9457370659601,273.2291441602158,275.6217346191406,51633700,333553434624
2022-06-22,QQQ,Invesco QQQ Trust,273.11148341832165,279.6421582405186,272.51334321007795,275.2197570800781,67472900,333553434624
2022-06-23,QQQ,Invesco QQQ Trust,277.7104357377375,280.1717045020786,274.86675580790285,279.318603515625,57457800,333553434624
2022-06-24,QQQ,Invesco QQQ Trust,282.1524792501484,289.3107413436953,281.91714929281585,288.8890686035156,58422300,333553434624
2022-06-27,QQQ,Invesco QQQ Trust,290.2520166436363,290.8207405362928,285.6334878658974,286.7709655761719,54151500,333553434624
2022-06-28,QQQ,Invesco QQQ Trust,287.3102861800494,289.9088203260368,277.8476837635489,278.03399658203125,61609800,333553434624
2022-06-29,QQQ,Invesco QQQ Trust,277.8967139236308,279.79904389921836,275.3864283749106,278.2889404296875,57302700,333553434624
2022-06-30,QQQ,Invesco QQQ Trust,275.29812403673037,278.42617991488436,270.42463512303556,274.8372497558594,79313600,333553434624
2022-07-01,QQQ,Invesco QQQ Trust,273.5331564573519,277.0436242269678,271.65042725732985,276.6513977050781,56675100,333553434624
2022-07-05,QQQ,Invesco QQQ Trust,272.9056110283772,281.50529925906824,271.37590641601895,281.38763427734375,61829300,333553434624
2022-07-06,QQQ,Invesco QQQ Trust,281.770039101005,285.30013772291363,280.0442064580795,283.1918640136719,63194700,333553434624
2022-07-07,QQQ,Invesco QQQ Trust,284.00574601450126,289.9578812538241,284.00574601450126,289.2518615722656,56620100,333553434624
2022-07-08,QQQ,Invesco QQQ Trust,286.40816514287553,290.9874928562417,285.46681549948346,289.61468505859375,59895500,333553434624
2022-07-11,QQQ,Invesco QQQ Trust,287.19261309799435,287.41812761138095,282.54466800521203,283.42718505859375,55273900,333553434624
2022-07-12,QQQ,Invesco QQQ Trust,284.6822751635221,286.60420549094033,279.0831362636868,280.6814880371094,55797100,333553434624
2022-07-13,QQQ,Invesco QQQ Trust,275.15113399226783,282.4564471265749,274.58238004881093,280.1030578613281,73939400,333553434624
2022-07-14,QQQ,Invesco QQQ Trust,277.49461896111455,281.9758814963487,274.36656304920785,281.1031799316406,63741800,333553434624
2022-07-15,QQQ,Invesco QQQ Trust,284.1037814165539,286.31008895787863,282.4857986129467,286.20220947265625,63818100,333553434624
2022-07-18,QQQ,Invesco QQQ Trust,288.99691191958294,290.4089513366547,282.6035328380942,283.78021240234375,59519600,333553434624
2022-07-19,QQQ,Invesco QQQ Trust,287.4181659923528,292.8015775942937,285.8100282464387,292.50738525390625,55172600,333553434624
2022-07-20,QQQ,Invesco QQQ Trust,292.9290207931411,298.3320026374887,292.14453790991377,297.1455078125,67769400,333553434624
2022-07-21,QQQ,Invesco QQQ Trust,297.6063514447846,301.46984321173835,294.9391697669631,301.4110107421875,55049400,333553434624
2022-07-22,QQQ,Invesco QQQ Trust,300.47948475119784,302.55831207134713,294.2920198799192,296.1257019042969,57127700,333553434624
2022-07-25,QQQ,Invesco QQQ Trust,296.1550732065106,296.62576287595994,292.4288772461513,294.4390563964844,40582400,333553434624
2022-07-26,QQQ,Invesco QQQ Trust,292.73287700658534,292.9878376706809,287.8397868531121,288.6536560058594,50074100,333553434624
2022-07-27,QQQ,Invesco QQQ Trust,293.2330365053737,302.54855873384025,292.66428260081267,300.8521423339844,69304400,333553434624
2022-07-28,QQQ,Invesco QQQ Trust,300.63635095468686,304.3723624907564,296.87092318309544,303.7938232421875,55139900,333553434624
2022-07-29,QQQ,Invesco QQQ Trust,305.3431942219934,310.24610022183293,303.91152412406655,309.3341369628906,57501000,333553434624
2022-08-01,QQQ,Invesco QQQ Trust,307.5592903770296,312.6190930090838,306.4610442103754,309.1478271484375,46358800,333553434624
2022-08-02,QQQ,Invesco QQQ Trust,306.84342030477245,312.3640662089235,305.7843760646641,308.22601318359375,48676500,333553434624
2022-08-03,QQQ,Invesco QQQ Trust,309.9127012816114,317.4435882478801,309.8538687988642,316.6199035644531,53735700,333553434624
2022-08-04,QQQ,Invesco QQQ Trust,316.69830101414703,318.414318058083,314.5410104746425,318.10052490234375,38973700,333553434624
2022-08-05,QQQ,Invesco QQQ Trust,312.9916680287092,317.5415485438767,312.2072151579779,315.501953125,53894000,333553434624
2022-08-08,QQQ,Invesco QQQ Trust,316.423739218298,320.1303348330875,313.01130598366547,314.482177734375,43878500,333553434624
2022-08-09,QQQ,Invesco QQQ Trust,312.5798837311628,312.83484443985276,309.29496038441175,310.9226989746094,39764200,333553434624
2022-08-10,QQQ,Invesco QQQ Trust,318.28685483339353,319.89502239931096,315.8059855420415,319.600830078125,51459600,333553434624
2022-08-11,QQQ,Invesco QQQ Trust,321.93458151065437,323.9447608141754,317.0806930509865,317.7867126464844,45897700,333553434624
2022-08-12,QQQ,Invesco QQQ Trust,319.84597468795033,324.17034145279615,318.7869601388895,323.9742431640625,40928400,333553434624
2022-08-15,QQQ,Invesco QQQ Trust,323.02307665135373,327.092482704064,323.0034458750988,326.5923767089844,38266600,333553434624
2022-08-16,QQQ,Invesco QQQ Trust,325.6118160883144,327.92600346047,322.76813637313677,325.8275451660156,41186900,333553434624
2022-08-17,QQQ,Invesco QQQ Trust,322.6798377945161,324.99399488416344,320.02244140136895,322.111083984375,47842200,333553434624
2022-08-18,QQQ,Invesco QQQ Trust,322.0620880973439,324.07226756473494,320.44413512054587,322.8857727050781,41937200,333553434624
2022-08-19,QQQ,Invesco QQQ Trust,319.83617480202105,320.49314743085097,315.82557146499636,316.5904235839844,51770600,333553434624
2022-08-22,QQQ,Invesco QQQ Trust,312.3151137157473,312.5504436289012,307.4416239310965,308.2554931640625,51098900,333553434624
2022-08-23,QQQ,Invesco QQQ Trust,308.02015016668196,310.84422870441955,307.24548266883926,308.00054931640625,39497100,333553434624
2022-08-24,QQQ,Invesco QQQ Trust,307.52001534369555,310.7167192114686,306.91205986760707,308.8928527832031,38057100,333553434624
2022-08-25,QQQ,Invesco QQQ Trust,310.67752633532774,314.3743365863911,309.6283272013706,314.3547058105469,38098300,333553434624
2022-08-26,QQQ,Invesco QQQ Trust,314.0605378595255,315.2666634790199,301.3816304355441,301.4698791503906,69047700,333553434624
2022-08-29,QQQ,Invesco QQQ Trust,298.70463192891975,301.25414896198515,297.39065674898535,298.49871826171875,48321900,333553434624
2022-08-30,QQQ,Invesco QQQ Trust,300.1558990803978,300.77366999923163,292.6446438033167,295.1745300292969,51184500,333553434624
2022-08-31,QQQ,Invesco QQQ Trust,298.0868710985127,298.9890189746007,293.35067704270034,293.4585266113281,50044000,333553434624
2022-09-01,QQQ,Invesco QQQ Trust,290.95804816165634,293.95862417057066,287.26126789576193,293.58599853515625,57990700,333553434624
2022-09-02,QQQ,Invesco QQQ Trust,296.46885944653013,297.85148226383615,287.8201277425089,289.4381103515625,64666800,333553434624
2022-09-06,QQQ,Invesco QQQ Trust,289.91864650480437,290.8403952437213,285.2216540915956,287.35931396484375,57005400,333553434624
2022-09-07,QQQ,Invesco QQQ Trust,287.83978888556834,294.1645191225502,287.57501283253475,293.1643371582031,49260400,333553434624
2022-09-08,QQQ,Invesco QQQ Trust,291.0854582888845,296.00796383918015,289.7126509566263,294.6841735839844,55649800,333553434624
2022-09-09,QQQ,Invesco QQQ Trust,296.949392960084,301.6267844570269,294.6842527719276,301.1266784667969,56125200,333553434624
2022-09-12,QQQ,Invesco QQQ Trust,302.50934840244787,305.0392351345812,302.1955551864562,304.7058410644531,45905700,333553434624
2022-09-13,QQQ,Invesco QQQ Trust,295.9393249891617,297.13563497042156,287.1043107920688,287.99664306640625,79562200,333553434624
2022-09-14,QQQ,Invesco QQQ Trust,289.1439553943137,291.16395014473824,287.3691059284064,290.28143310546875,54907200,333553434624
2022-09-15,QQQ,Invesco QQQ Trust,288.35953206597804,290.7717535343529,283.83903699428413,285.44720458984375,65299400,333553434624
2022-09-16,QQQ,Invesco QQQ Trust,282.13287654727264,284.0940393121154,280.073649659194,283.7018127441406,79920400,333553434624
2022-09-19,QQQ,Invesco QQQ Trust,281.0484593033801,286.0682198048876,280.98952109630216,285.9110412597656,52613800,333553434624
2022-09-20,QQQ,Invesco QQQ Trust,283.39623624278073,285.9306989882984,281.3235060704984,283.63201904296875,51271100,333553434624
2022-09-21,QQQ,Invesco QQQ Trust,284.4768441818685,288.75987733467394,278.4158017110183,278.5533142089844,82931000,333553434624
2022-09-22,QQQ,Invesco QQQ Trust,277.0208239124783,278.03263636095227,273.8969792632564,275.1249084472656,62757100,333553434624
2022-09-23,QQQ,Invesco QQQ Trust,272.6494057808518,272.94412679577397,267.2170478364919,270.64544677734375,74815200,333553434624
2022-09-26,QQQ,Invesco QQQ Trust,270.17392401971324,274.5551675126451,268.7298779161104,269.52557373046875,71176700,333553434624
2022-09-27,QQQ,Invesco QQQ Trust,272.90482691818715,275.26244516332116,267.30545735459424,269.6336364746094,69780100,333553434624
2022-09-28,QQQ,Invesco QQQ Trust,269.6139102574333,276.28402907792963,268.1305923890797,274.9971618652344,79652100,333553434624
2022-09-29,QQQ,Invesco QQQ Trust,270.98927378630447,271.37240215561616,264.0932329474043,267.0697326660156,81216000,333553434624
2022-09-30,QQQ,Invesco QQQ Trust,266.2445000623868,270.3310517366091,262.38389813667794,262.54107666015625,78482400,333553434624
2022-10-03,QQQ,Invesco QQQ Trust,264.31919546056525,270.30166429236414,262.8063779464762,268.700439453125,61267400,333553434624
2022-10-04,QQQ,Invesco QQQ Trust,274.0639867783983,277.8558480463809,274.0639867783983,277.1485595703125,66696900,333553434624
2022-10-05,QQQ,Invesco QQQ Trust,273.3664776614382,278.79883461989635,270.5569903639339,277.00115966796875,55766300,333553434624
2022-10-06,QQQ,Invesco QQQ Trust,275.99919816640227,279.1623451696687,274.4962139368877,274.8204040527344,53489400,333553434624
2022-10-07,QQQ,Invesco QQQ Trust,270.1640581567387,270.2917675892304,263.0125997458623,264.3486022949219,71354700,333553434624
2022-10-10,QQQ,Invesco QQQ Trust,264.5451034835288,264.9380648827527,258.9850654252088,261.7061462402344,60393000,333553434624
2022-10-11,QQQ,Invesco QQQ Trust,260.0262993164396,262.90455816559967,256.42108599552364,258.1107177734375,66522500,333553434624
2022-10-12,QQQ,Invesco QQQ Trust,258.7492328366555,260.6746174119003,257.3248529639641,258.0223083496094,50580200,333553434624
2022-10-13,QQQ,Invesco QQQ Trust,250.65470459625706,265.39968621481773,249.77058668705791,264.0735168457031,112894100,333553434624
2022-10-14,QQQ,Invesco QQQ Trust,266.4115014141584,267.0107164069157,255.54678746653312,256.13616943359375,77244300,333553434624
2022-10-17,QQQ,Invesco QQQ Trust,262.12854640464093,265.46850844219676,262.03030605497105,264.59423828125,64576500,333553434624
2022-10-18,QQQ,Invesco QQQ Trust,271.64740641767696,272.31539270334,263.99494329779503,266.68658447265625,69781000,333553434624
2022-10-19,QQQ,Invesco QQQ Trust,265.1639404004763,268.847728062028,263.3367961101422,265.71405029296875,53115400,333553434624
2022-10-20,QQQ,Invesco QQQ Trust,264.8201010005113,269.9872364956497,263.1894374583753,264.3583984375,60605500,333553434624
2022-10-21,QQQ,Invesco QQQ Trust,263.2483405395137,271.0972530848358,262.1088188343458,270.5569763183594,77897700,333553434624
2022-10-24,QQQ,Invesco QQQ Trust,270.82226137081767,274.46674708532674,267.1679426288562,273.5335388183594,63963600,333553434624
2022-10-25,QQQ,Invesco QQQ Trust,274.476566757112,279.57493128560935,272.9932186636068,279.1918029785156,59014500,333553434624
2022-10-26,QQQ,Invesco QQQ Trust,273.54334590216354,278.96590087723615,272.53153335813613,273.022705078125,63492400,333553434624
2022-10-27,QQQ,Invesco QQQ Trust,271.9028626549676,273.3665448600597,267.53142213837475,268.05206298828125,57760300,333553434624
2022-10-28,QQQ,Invesco QQQ Trust,267.42332116713925,276.72611320216026,267.2563096193565,276.25457763671875,62651300,333553434624
2022-10-31,QQQ,Invesco QQQ Trust,273.99520206584333,274.82036682726175,271.1169134588119,273.0423278808594,47742000,333553434624
2022-11-01,QQQ,Invesco QQQ Trust,276.5296604895681,277.0896034090806,269.88900967111533,270.2524719238281,45895900,333553434624
2022-11-02,QQQ,Invesco QQQ Trust,270.22297337394775,273.29771260397297,260.92018141295915,260.98895263671875,79803100,333553434624
2022-11-03,QQQ,Invesco QQQ Trust,258.3661495769082,259.8298316630224,255.50752665946146,255.890625,70038900,333553434624
2022-11-04,QQQ,Invesco QQQ Trust,260.84165074640936,261.90256846413916,254.50552360766403,260.00665283203125,78313200,333553434624
2022-11-07,QQQ,Invesco QQQ Trust,261.0576657240002,263.4054800049682,258.9161650683656,262.86517333984375,47333800,333553434624
2022-11-08,QQQ,Invesco QQQ Trust,264.38792190004807,268.0324075866387,260.8318135448829,264.7808532714844,63213800,333553434624
2022-11-09,QQQ,Invesco QQQ Trust,263.0322611047624,263.8181237816609,258.38576633553504,258.670654296875,64862100,333553434624
2022-11-10,QQQ,Invesco QQQ Trust,271.13658410379253,278.05225935818135,269.01471897617154,277.757568359375,99256700,333553434624
2022-11-11,QQQ,Invesco QQQ Trust,277.5709317929516,283.54359608912483,276.2251262135519,282.8755798339844,66961800,333553434624
2022-11-14,QQQ,Invesco QQQ Trust,280.8127139890047,284.1035708910332,279.4178029302618,280.400146484375,55290700,333553434624
2022-11-15,QQQ,Invesco QQQ Trust,287.0505813516072,288.0820599980814,280.9207675985376,284.2803955078125,73985400,333553434624
2022-11-16,QQQ,Invesco QQQ Trust,282.3157284063942,284.3688228370413,279.57498149636945,280.400146484375,48859800,333553434624
2022-11-17,QQQ,Invesco QQQ Trust,275.92064723764537,281.26459827906405,275.76346868010427,279.78125,55462100,333553434624
2022-11-18,QQQ,Invesco QQQ Trust,282.8068474866556,282.90505784077,277.3351877149073,279.7910461425781,53588600,333553434624
2022-11-21,QQQ,Invesco QQQ Trust,278.39612951272755,279.5552875962343,276.0778133457141,276.9128112792969,40083500,333553434624
2022-11-22,QQQ,Invesco QQQ Trust,277.6495686079886,281.0582716184359,275.5080370914957,280.901123046875,41873400,333553434624
2022-11-23,QQQ,Invesco QQQ Trust,280.9207739927116,284.3491432401243,280.74395935628945,283.720458984375,46390000,333553434624
2022-11-25,QQQ,Invesco QQQ Trust,282.1192258529696,282.826514356299,281.3628321672363,281.85400390625,15498800,333553434624
2022-11-28,QQQ,Invesco QQQ Trust,279.8696574192428,281.89328263285927,276.7851144152694,277.71832275390625,38714200,333553434624
2022-11-29,QQQ,Invesco QQQ Trust,277.94420710198904,278.346971439978,274.2407837679017,275.6160583496094,35618900,333553434624
2022-11-30,QQQ,Invesco QQQ Trust,275.8813378236946,288.2883407051428,275.0267037973467,288.1802673339844,74718100,333553434624
2022-12-01,QQQ,Invesco QQQ Trust,288.5044664408687,290.5280916632839,285.74408358955264,288.533935546875,51547300,333553434624
2022-12-02,QQQ,Invesco QQQ Trust,283.4453452223758,288.26865444062946,283.2685006438818,287.384521484375,53583200,333553434624
2022-12-05,QQQ,Invesco QQQ Trust,285.25292151684465,286.5299561254439,281.09759755648656,282.5613098144531,41482100,333553434624
2022-12-06,QQQ,Invesco QQQ Trust,282.4040916452964,282.54160413245836,275.3115710925976,276.70648193359375,53937600,333553434624
2022-12-07,QQQ,Invesco QQQ Trust,275.5178135120725,277.5807403401982,273.8576510153358,275.5767517089844,45614300,333553434624
2022-12-08,QQQ,Invesco QQQ Trust,276.9324167900734,279.8106756043787,274.849853689228,278.8381652832031,42594900,333553434624
2022-12-09,QQQ,Invesco QQQ Trust,277.8165131964057,280.5965615927632,276.61805314139696,277.06011962890625,47860500,333553434624
2022-12-12,QQQ,Invesco QQQ Trust,277.23696858440826,280.5965963610433,276.1956869297406,280.5376281738281,35732500,333553434624
2022-12-13,QQQ,Invesco QQQ Trust,291.4122153932408,291.63816520773514,280.86185499581865,283.553466796875,80667700,333553434624
2022-12-14,QQQ,Invesco QQQ Trust,282.9639895646864,286.26467880483324,278.1898152804213,281.4512023925781,64984400,333553434624
2022-12-15,QQQ,Invesco QQQ Trust,277.3449573112728,278.01297350686974,270.80257763035485,272.00103759765625,60554100,333553434624
2022-12-16,QQQ,Invesco QQQ Trust,271.32329673112906,272.8655532993505,267.7966570543395,269.40771484375,68300400,333553434624
2022-12-19,QQQ,Invesco QQQ Trust,269.6784292877521,269.76704823643837,264.3807650958917,265.6214904785156,44167900,333553434624
2022-12-20,QQQ,Invesco QQQ Trust,264.4497826538943,267.1675514551951,262.8644375534805,265.414794921875,51064200,333553434624
2022-12-21,QQQ,Invesco QQQ Trust,266.45853567559794,270.57455453147827,265.6116821501722,269.2649230957031,46394700,333553434624
2022-12-22,QQQ,Invesco QQQ Trust,266.2419299574216,266.36994515928126,258.44312966816716,262.6773376464844,60278400,333553434624
2022-12-23,QQQ,Invesco QQQ Trust,261.4070386031774,263.9377125050243,259.4967274917184,263.2680969238281,39373600,333553434624
2022-12-27,QQQ,Invesco QQQ Trust,262.65756916968434,262.7659012601713,259.00435865417484,259.5459289550781,38009000,333553434624
2022-12-28,QQQ,Invesco QQQ Trust,259.14222283093164,261.40700954196626,255.75486928103857,256.11920166015625,47139000,333553434624
2022-12-29,QQQ,Invesco QQQ Trust,258.9354326189187,263.3074815630676,258.23630746471133,262.3621826171875,45893600,333553434624
2022-12-30,QQQ,Invesco QQQ Trust,259.585327686022,262.33263553745564,258.2756963736244,262.2046203613281,37858300,333553434624
2023-01-03,QQQ,Invesco QQQ Trust,264.5383829796149,266.01542591088077,258.11818052323144,260.4322204589844,42335300,333553434624
2023-01-04,QQQ,Invesco QQQ Trust,262.5591623850105,263.35676315321734,258.5120491810397,261.67291259765625,47754900,333553434624
2023-01-05,QQQ,Invesco QQQ Trust,259.9988789300276,260.16626025349234,257.26142800345315,257.5765075683594,45396700,333553434624
2023-01-06,QQQ,Invesco QQQ Trust,259.3194947032714,265.80863265972346,256.3555524462624,264.6860656738281,54659700,333553434624
2023-01-09,QQQ,Invesco QQQ Trust,266.684984548234,271.0767467231556,265.78893837159,266.3994445800781,45568700,333553434624
2023-01-10,QQQ,Invesco QQQ Trust,265.3654797965307,268.7626900002437,264.853449149374,268.65435791015625,35247800,333553434624
2023-01-11,QQQ,Invesco QQQ Trust,269.7277360269452,273.4104866447528,268.9399617968565,273.3021545410156,44077000,333553434624
2023-01-12,QQQ,Invesco QQQ Trust,273.8634155099221,275.81312276212634,269.55044586294747,274.7791748046875,60600000,333553434624
2023-01-13,QQQ,Invesco QQQ Trust,272.26821124546194,276.91597359424037,271.9334184977314,276.6697998046875,44802900,333553434624
2023-01-17,QQQ,Invesco QQQ Trust,276.4728750428893,278.521057995019,275.3010852891503,277.2311096191406,36269700,333553434624
2023-01-18,QQQ,Invesco QQQ Trust,278.77701126068786,280.332846324225,273.42029764147856,273.6270751953125,47754500,333553434624
2023-01-19,QQQ,Invesco QQQ Trust,271.9925656202874,273.1348158946763,269.69823855182506,270.9389343261719,44150400,333553434624
2023-01-20,QQQ,Invesco QQQ Trust,272.5537387099102,278.6883693556257,271.4902512767656,278.35357666015625,60613600,333553434624
2023-01-23,QQQ,Invesco QQQ Trust,279.2005050894326,285.76840570779797,278.40290432528946,284.53753662109375,52799900,333553434624
2023-01-24,QQQ,Invesco QQQ Trust,282.91276848669514,285.11847606379035,282.39088124566774,283.95654296875,44875100,333553434624
2023-01-25,QQQ,Invesco QQQ Trust,279.4268802358819,283.9466265326938,276.87652387496223,283.3262939453125,50872000,333553434624
2023-01-26,QQQ,Invesco QQQ Trust,286.76300590491553,289.0277933861726,284.1043162090747,288.8505554199219,51596300,333553434624
2023-01-27,QQQ,Invesco QQQ Trust,287.5309584575284,293.6951591693902,287.41279985802447,291.72576904296875,56441900,333553434624
2023-01-30,QQQ,Invesco QQQ Trust,288.4468079425185,289.87462825130734,285.45335564972703,285.8275146484375,49405800,333553434624
2023-01-31,QQQ,Invesco QQQ Trust,285.8668969563139,290.20940693893596,285.7585948949786,290.1109313964844,46705100,333553434624
2023-02-01,QQQ,Invesco QQQ Trust,289.90413833002793,298.7860788559212,287.8264156820301,296.31451416015625,67562200,333553434624
2023-02-02,QQQ,Invesco QQQ Trust,302.8627091720247,308.8791824057915,302.03556881200916,306.9491882324219,83070600,333553434624
2023-02-03,QQQ,Invesco QQQ Trust,300.27294513469144,307.60893611253806,299.8790730799539,301.49395751953125,76170800,333553434624
2023-02-06,QQQ,Invesco QQQ Trust,298.86487163366627,301.2281342764644,297.5946063185878,298.9436340332031,40802300,333553434624
2023-02-07,QQQ,Invesco QQQ Trust,298.8156030837387,306.26975311217694,297.6930661590678,305.1373596191406,67584000,333553434624
